DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,postNewMessage,82,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_admin_and_driver_can_post_message()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateMessageByAdmin,111,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_admin_can_update_message_owned_by_others()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,updateMessageByAdmin,113,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_admin_can_update_message_owned_by_others()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateMessageByDriver,96,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_driver_can_update_message_owned_by_themselves()]
DriverChatController.java,edu.ucsb.cs156.gauchoride.controllers.DriverChatController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,updateMessageByDriver,98,KILLED,edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.DriverChatControllerTests]/[method:logged_in_driver_can_update_message_owned_by_themselves()]
UsersController.java,edu.ucsb.cs156.gauchoride.controllers.UsersController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteUser_Admin,67,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:admin_can_delete_a_user()]
UsersController.java,edu.ucsb.cs156.gauchoride.controllers.UsersController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,deleteUser_Admin,69,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:admin_can_delete_a_user()]
UsersController.java,edu.ucsb.cs156.gauchoride.controllers.UsersController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$deleteUser_Admin$1,65,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:admin_tries_to_delete_non_existant_user_and_gets_right_error_message()]
UsersController.java,edu.ucsb.cs156.gauchoride.controllers.UsersController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$toggleAdmin$2,78,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:admin_tries_to_toggle_non_existant_user_and_gets_right_error_message()]
UsersController.java,edu.ucsb.cs156.gauchoride.controllers.UsersController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$toggleDriver$3,90,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:admin_tries_to_toggle_driver_for_non_existant_user_and_gets_right_error_message()]
UsersController.java,edu.ucsb.cs156.gauchoride.controllers.UsersController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$toggleRider$4,102,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:admin_tries_to_toggle_rider_for_non_existant_user_and_gets_right_error_message()]
UsersController.java,edu.ucsb.cs156.gauchoride.controllers.UsersController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$users$0,55,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:api_users__admin_logged_in__search_for_user_that_does_not_exist()]
UsersController.java,edu.ucsb.cs156.gauchoride.controllers.UsersController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toggleAdmin,80,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:admin_can_toggle_admin_status_of_a_user_from_false_to_true()]
UsersController.java,edu.ucsb.cs156.gauchoride.controllers.UsersController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toggleAdmin,80,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:admin_can_toggle_admin_status_of_a_user_from_false_to_true()]
UsersController.java,edu.ucsb.cs156.gauchoride.controllers.UsersController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,toggleAdmin,82,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:admin_can_toggle_admin_status_of_a_user_from_false_to_true()]
UsersController.java,edu.ucsb.cs156.gauchoride.controllers.UsersController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toggleDriver,92,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:admin_can_toggle_driver_status_of_a_user_from_false_to_true()]
UsersController.java,edu.ucsb.cs156.gauchoride.controllers.UsersController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toggleDriver,92,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:admin_can_toggle_driver_status_of_a_user_from_false_to_true()]
UsersController.java,edu.ucsb.cs156.gauchoride.controllers.UsersController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,toggleDriver,94,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:admin_can_toggle_driver_status_of_a_user_from_false_to_true()]
UsersController.java,edu.ucsb.cs156.gauchoride.controllers.UsersController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toggleRider,104,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:admin_can_toggle_rider_status_of_a_user_from_false_to_true()]
UsersController.java,edu.ucsb.cs156.gauchoride.controllers.UsersController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toggleRider,104,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:admin_can_toggle_rider_status_of_a_user_from_false_to_true()]
UsersController.java,edu.ucsb.cs156.gauchoride.controllers.UsersController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,toggleRider,106,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:admin_can_toggle_rider_status_of_a_user_from_false_to_true()]
UsersController.java,edu.ucsb.cs156.gauchoride.controllers.UsersController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,users,45,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:users__admin_logged_in()]
UsersController.java,edu.ucsb.cs156.gauchoride.controllers.UsersController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,users,56,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:api_users__admin_logged_in__returns_a_user_that_exists()]
CartController.java,edu.ucsb.cs156.gauchoride.controllers.CartController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,allCart,44,KILLED,edu.ucsb.cs156.gauchoride.controllers.CartControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.CartControllerTests]/[method:logged_in_user_can_get_all_cart()]
CartController.java,edu.ucsb.cs156.gauchoride.controllers.CartController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteCart,89,KILLED,edu.ucsb.cs156.gauchoride.controllers.CartControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.CartControllerTests]/[method:admin_can_delete_a_cart()]
CartController.java,edu.ucsb.cs156.gauchoride.controllers.CartController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,deleteCart,90,KILLED,edu.ucsb.cs156.gauchoride.controllers.CartControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.CartControllerTests]/[method:admin_can_delete_a_cart()]
CartController.java,edu.ucsb.cs156.gauchoride.controllers.CartController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getById,55,KILLED,edu.ucsb.cs156.gauchoride.controllers.CartControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.CartControllerTests]/[method:test_that_logged_in_user_can_get_by_id_when_the_id_exists()]
CartController.java,edu.ucsb.cs156.gauchoride.controllers.CartController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$deleteCart$1,87,KILLED,edu.ucsb.cs156.gauchoride.controllers.CartControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.CartControllerTests]/[method:admin_tries_to_delete_non_existant_cart_and_gets_right_error_message()]
CartController.java,edu.ucsb.cs156.gauchoride.controllers.CartController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$getById$0,53,KILLED,edu.ucsb.cs156.gauchoride.controllers.CartControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.CartControllerTests]/[method:test_that_logged_in_user_can_get_by_id_when_the_id_does_not_exist()]
CartController.java,edu.ucsb.cs156.gauchoride.controllers.CartController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$updateCart$2,102,KILLED,edu.ucsb.cs156.gauchoride.controllers.CartControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.CartControllerTests]/[method:admin_cannot_edit_cart_that_does_not_exist()]
CartController.java,edu.ucsb.cs156.gauchoride.controllers.CartController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,postCart,72,KILLED,edu.ucsb.cs156.gauchoride.controllers.CartControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.CartControllerTests]/[method:an_admin_user_can_post_a_new_cart()]
CartController.java,edu.ucsb.cs156.gauchoride.controllers.CartController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,postCart,73,KILLED,edu.ucsb.cs156.gauchoride.controllers.CartControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.CartControllerTests]/[method:an_admin_user_can_post_a_new_cart()]
CartController.java,edu.ucsb.cs156.gauchoride.controllers.CartController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,postCart,74,KILLED,edu.ucsb.cs156.gauchoride.controllers.CartControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.CartControllerTests]/[method:an_admin_user_can_post_a_new_cart()]
CartController.java,edu.ucsb.cs156.gauchoride.controllers.CartController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,postCart,77,KILLED,edu.ucsb.cs156.gauchoride.controllers.CartControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.CartControllerTests]/[method:an_admin_user_can_post_a_new_cart()]
CartController.java,edu.ucsb.cs156.gauchoride.controllers.CartController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateCart,104,KILLED,edu.ucsb.cs156.gauchoride.controllers.CartControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.CartControllerTests]/[method:admin_can_edit_an_existing_cart()]
CartController.java,edu.ucsb.cs156.gauchoride.controllers.CartController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateCart,105,KILLED,edu.ucsb.cs156.gauchoride.controllers.CartControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.CartControllerTests]/[method:admin_can_edit_an_existing_cart()]
CartController.java,edu.ucsb.cs156.gauchoride.controllers.CartController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateCart,106,KILLED,edu.ucsb.cs156.gauchoride.controllers.CartControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.CartControllerTests]/[method:admin_can_edit_an_existing_cart()]
CartController.java,edu.ucsb.cs156.gauchoride.controllers.CartController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,updateCart,110,KILLED,edu.ucsb.cs156.gauchoride.controllers.CartControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.CartControllerTests]/[method:admin_can_edit_an_existing_cart()]
RoleUserInterceptor.java,edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lambda$preHandle$0,53,KILLED,edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptorTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptorTests]/[method:interceptor_removes_driver_role_when_driver_field_in_db_is_false()]
RoleUserInterceptor.java,edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lambda$preHandle$0,54,KILLED,edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptorTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptorTests]/[method:interceptor_removes_driver_role_when_driver_field_in_db_is_false()]
RoleUserInterceptor.java,edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,lambda$preHandle$0,53,KILLED,edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptorTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptorTests]/[method:interceptor_removes_driver_role_when_driver_field_in_db_is_false()]
RoleUserInterceptor.java,edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,preHandle,43,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideControllerTests]/[method:logged_out_users_cannot_get_by_id()]
RoleUserInterceptor.java,edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,preHandle,47,KILLED,edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptorTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptorTests]/[method:interceptor_removes_driver_role_when_driver_field_in_db_is_false()]
RoleUserInterceptor.java,edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,preHandle,59,KILLED,edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptorTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptorTests]/[method:interceptor_removes_driver_role_when_driver_field_in_db_is_false()]
RoleUserInterceptor.java,edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,preHandle,63,KILLED,edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptorTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptorTests]/[method:interceptor_removes_driver_role_when_driver_field_in_db_is_false()]
RoleUserInterceptor.java,edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,preHandle,55,KILLED,edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptorTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptorTests]/[method:interceptor_removes_driver_role_when_driver_field_in_db_is_false()]
RoleUserInterceptor.java,edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,preHandle,68,KILLED,edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptorTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptorTests]/[method:interceptor_removes_driver_role_when_driver_field_in_db_is_false()]
RoleUserInterceptor.java,edu.ucsb.cs156.gauchoride.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,preHandle,72,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideControllerTests]/[method:logged_out_users_cannot_get_by_id()]
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getById,68,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideControllerTests]/[method:test_that_logged_in_admin_can_get_by_id_when_the_id_exists()]
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$getById$0,67,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideControllerTests]/[method:test_that_logged_in_admin_cannot_get_by_id_when_the_id_does_not_exist()]
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,postRides,51,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideControllerTests]/[method:logged_in_rider_cannot_post_a_new_ride_request_with_no_driver()]
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,postRides,49,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideControllerTests]/[method:logged_in_rider_cannot_post_for_others()]
RideController.java,edu.ucsb.cs156.gauchoride.controllers.RideController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,postRides,55,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideControllerTests]/[method:logged_in_rider_can_post_a_new_ride_request()]
ApiController.java,edu.ucsb.cs156.gauchoride.controllers.ApiController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,genericMessage,45,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:admin_can_delete_a_user()]
ApiController.java,edu.ucsb.cs156.gauchoride.controllers.ApiController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getCurrentUser,35,KILLED,edu.ucsb.cs156.gauchoride.controllers.UserInfoControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UserInfoControllerTests]/[method:currentUser__logged_in()]
ApiController.java,edu.ucsb.cs156.gauchoride.controllers.ApiController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,handleGenericException,55,KILLED,edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.UsersControllerTests]/[method:admin_tries_to_delete_non_existant_user_and_gets_right_error_message()]
CurrentUserService.java,edu.ucsb.cs156.gauchoride.services.CurrentUserService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isLoggedIn,16,KILLED,edu.ucsb.cs156.gauchoride.services.CurrentUserServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.services.CurrentUserServiceTests]/[method:test_isLoggedIn_returns_false()]
